Month Created,Count,category
2014-09,0,acknowledged_and_closed
2014-09,0,acknowledged
2014-09,0,created
2014-08,4,acknowledged_and_closed
2014-08,4,acknowledged
2014-08,5,created
2014-05,0,acknowledged_and_closed
2014-05,0,acknowledged
2014-05,0,created
2014-04,0,acknowledged_and_closed
2014-04,0,acknowledged
2014-04,1,created
2014-07,0,acknowledged_and_closed
2014-07,0,acknowledged
2014-07,0,created
2014-06,0,acknowledged_and_closed
2014-06,0,acknowledged
2014-06,3,created
2014-01,2,acknowledged_and_closed
2014-01,2,acknowledged
2014-01,3,created
2014-03,9,acknowledged_and_closed
2014-03,10,acknowledged
2014-03,11,created
2014-02,3,acknowledged_and_closed
2014-02,3,acknowledged
2014-02,5,created
2010-01,0,acknowledged_and_closed
2010-01,0,acknowledged
2010-01,0,created
2010-03,0,acknowledged_and_closed
2010-03,0,acknowledged
2010-03,0,created
2010-02,0,acknowledged_and_closed
2010-02,0,acknowledged
2010-02,1,created
2013-08,3,acknowledged_and_closed
2013-08,3,acknowledged
2013-08,6,created
2013-09,1,acknowledged_and_closed
2013-09,1,acknowledged
2013-09,2,created
2010-07,0,acknowledged_and_closed
2010-07,0,acknowledged
2010-07,0,created
2010-06,0,acknowledged_and_closed
2010-06,0,acknowledged
2010-06,0,created
2013-04,2,acknowledged_and_closed
2013-04,3,acknowledged
2013-04,13,created
2010-08,0,acknowledged_and_closed
2010-08,0,acknowledged
2010-08,0,created
2013-06,3,acknowledged_and_closed
2013-06,3,acknowledged
2013-06,3,created
2013-07,5,acknowledged_and_closed
2013-07,5,acknowledged
2013-07,9,created
2013-01,1,acknowledged_and_closed
2013-01,1,acknowledged
2013-01,7,created
2013-02,1,acknowledged_and_closed
2013-02,1,acknowledged
2013-02,3,created
2013-03,5,acknowledged_and_closed
2013-03,5,acknowledged
2013-03,13,created
2012-07,1,acknowledged_and_closed
2012-07,1,acknowledged
2012-07,9,created
2010-10,0,acknowledged_and_closed
2010-10,0,acknowledged
2010-10,1,created
2010-11,1,acknowledged_and_closed
2010-11,1,acknowledged
2010-11,5,created
2015-06,0,acknowledged_and_closed
2015-06,0,acknowledged
2015-06,4,created
2015-07,0,acknowledged_and_closed
2015-07,0,acknowledged
2015-07,8,created
2015-04,0,acknowledged_and_closed
2015-04,0,acknowledged
2015-04,6,created
2015-05,0,acknowledged_and_closed
2015-05,1,acknowledged
2015-05,8,created
2015-02,0,acknowledged_and_closed
2015-02,1,acknowledged
2015-02,2,created
2015-03,0,acknowledged_and_closed
2015-03,5,acknowledged
2015-03,26,created
2015-01,0,acknowledged_and_closed
2015-01,5,acknowledged
2015-01,6,created
2014-12,0,acknowledged_and_closed
2014-12,0,acknowledged
2014-12,0,created
2014-10,2,acknowledged_and_closed
2014-10,2,acknowledged
2014-10,4,created
2014-11,0,acknowledged_and_closed
2014-11,1,acknowledged
2014-11,2,created
2011-11,4,acknowledged_and_closed
2011-11,4,acknowledged
2011-11,12,created
2011-10,0,acknowledged_and_closed
2011-10,0,acknowledged
2011-10,3,created
2015-08,0,acknowledged_and_closed
2015-08,0,acknowledged
2015-08,2,created
2011-12,3,acknowledged_and_closed
2011-12,3,acknowledged
2011-12,6,created
2012-09,4,acknowledged_and_closed
2012-09,4,acknowledged
2012-09,11,created
