Month Created,Count,category
2014-09,3,acknowledged_and_closed
2014-09,4,acknowledged
2014-09,13,created
2014-08,5,acknowledged_and_closed
2014-08,11,acknowledged
2014-08,37,created
2014-05,2,acknowledged_and_closed
2014-05,2,acknowledged
2014-05,16,created
2014-04,0,acknowledged_and_closed
2014-04,3,acknowledged
2014-04,14,created
2014-07,3,acknowledged_and_closed
2014-07,8,acknowledged
2014-07,24,created
2014-06,1,acknowledged_and_closed
2014-06,4,acknowledged
2014-06,24,created
2014-01,3,acknowledged_and_closed
2014-01,9,acknowledged
2014-01,19,created
2014-03,1,acknowledged_and_closed
2014-03,2,acknowledged
2014-03,16,created
2014-02,17,acknowledged_and_closed
2014-02,34,acknowledged
2014-02,87,created
2010-01,0,acknowledged_and_closed
2010-01,0,acknowledged
2010-01,0,created
2010-03,0,acknowledged_and_closed
2010-03,0,acknowledged
2010-03,0,created
2010-02,0,acknowledged_and_closed
2010-02,0,acknowledged
2010-02,0,created
2013-08,5,acknowledged_and_closed
2013-08,6,acknowledged
2013-08,27,created
2013-09,1,acknowledged_and_closed
2013-09,3,acknowledged
2013-09,13,created
2010-07,0,acknowledged_and_closed
2010-07,0,acknowledged
2010-07,1,created
2010-06,0,acknowledged_and_closed
2010-06,0,acknowledged
2010-06,1,created
2013-04,1,acknowledged_and_closed
2013-04,1,acknowledged
2013-04,5,created
2010-08,0,acknowledged_and_closed
2010-08,0,acknowledged
2010-08,3,created
2013-06,0,acknowledged_and_closed
2013-06,2,acknowledged
2013-06,4,created
2013-07,2,acknowledged_and_closed
2013-07,3,acknowledged
2013-07,17,created
2013-01,0,acknowledged_and_closed
2013-01,0,acknowledged
2013-01,0,created
2013-02,1,acknowledged_and_closed
2013-02,1,acknowledged
2013-02,2142,created
2013-03,0,acknowledged_and_closed
2013-03,0,acknowledged
2013-03,1,created
2012-07,0,acknowledged_and_closed
2012-07,0,acknowledged
2012-07,0,created
2010-10,0,acknowledged_and_closed
2010-10,0,acknowledged
2010-10,0,created
2010-11,0,acknowledged_and_closed
2010-11,0,acknowledged
2010-11,2,created
2015-06,1,acknowledged_and_closed
2015-06,3,acknowledged
2015-06,37,created
2015-07,0,acknowledged_and_closed
2015-07,2,acknowledged
2015-07,30,created
2015-04,2,acknowledged_and_closed
2015-04,2,acknowledged
2015-04,13,created
2015-05,2,acknowledged_and_closed
2015-05,3,acknowledged
2015-05,24,created
2015-02,0,acknowledged_and_closed
2015-02,0,acknowledged
2015-02,4,created
2015-03,2,acknowledged_and_closed
2015-03,3,acknowledged
2015-03,23,created
2015-01,0,acknowledged_and_closed
2015-01,0,acknowledged
2015-01,16,created
2014-12,6,acknowledged_and_closed
2014-12,8,acknowledged
2014-12,17,created
2014-10,2,acknowledged_and_closed
2014-10,3,acknowledged
2014-10,29,created
2014-11,1,acknowledged_and_closed
2014-11,3,acknowledged
2014-11,18,created
2011-11,0,acknowledged_and_closed
2011-11,0,acknowledged
2011-11,0,created
2011-10,0,acknowledged_and_closed
2011-10,0,acknowledged
2011-10,0,created
2015-08,0,acknowledged_and_closed
2015-08,0,acknowledged
2015-08,6,created
2011-12,0,acknowledged_and_closed
2011-12,0,acknowledged
2011-12,0,created
2012-09,0,acknowledged_and_closed
2012-09,0,acknowledged
2012-09,1,created
2012-08,0,acknowledged_and_closed
2012-08,0,acknowledged
2012-08,0,created
2012-03,0,acknowledged_and_closed
2012-03,0,acknowledged
2012-03,0,created
2012-02,0,acknowledged_and_closed
2012-02,0,acknowledged
2012-02,0,created
2012-01,0,acknowledged_and_closed
2012-01,0,acknowledged
2012-01,0,created
2010-12,0,acknowledged_and_closed
2010-12,0,acknowledged
2010-12,0,created
2012-06,0,acknowledged_and_closed
2012-06,0,acknowledged
2012-06,0,created
2012-05,0,acknowledged_and_closed
2012-05,0,acknowledged
2012-05,0,created
2012-04,0,acknowledged_and_closed
2012-04,0,acknowledged
2012-04,0,created
2010-05,0,acknowledged_and_closed
2010-05,0,acknowledged
2010-05,0,created
2010-04,0,acknowledged_and_closed
2010-04,0,acknowledged
