Month Created,Count,category
2014-09,0,acknowledged_and_closed
2014-09,2,acknowledged
2014-09,9,created
2014-08,0,acknowledged_and_closed
2014-08,0,acknowledged
2014-08,15,created
2014-05,3,acknowledged_and_closed
2014-05,3,acknowledged
2014-05,19,created
2014-04,3,acknowledged_and_closed
2014-04,3,acknowledged
2014-04,26,created
2014-07,1,acknowledged_and_closed
2014-07,1,acknowledged
2014-07,19,created
2014-06,0,acknowledged_and_closed
2014-06,0,acknowledged
2014-06,30,created
2014-01,4,acknowledged_and_closed
2014-01,4,acknowledged
2014-01,6,created
2014-03,0,acknowledged_and_closed
2014-03,0,acknowledged
2014-03,6,created
2014-02,0,acknowledged_and_closed
2014-02,1,acknowledged
2014-02,4,created
2010-01,0,acknowledged_and_closed
2010-01,0,acknowledged
2010-01,1,created
2010-03,0,acknowledged_and_closed
2010-03,0,acknowledged
2010-03,0,created
2010-02,0,acknowledged_and_closed
2010-02,0,acknowledged
2010-02,0,created
2013-08,6,acknowledged_and_closed
2013-08,6,acknowledged
2013-08,19,created
2013-09,6,acknowledged_and_closed
2013-09,6,acknowledged
2013-09,20,created
2010-07,0,acknowledged_and_closed
2010-07,0,acknowledged
2010-07,0,created
2010-06,0,acknowledged_and_closed
2010-06,0,acknowledged
2010-06,1,created
2013-04,2,acknowledged_and_closed
2013-04,2,acknowledged
2013-04,13,created
2010-08,0,acknowledged_and_closed
2010-08,0,acknowledged
2010-08,0,created
2013-06,2,acknowledged_and_closed
2013-06,2,acknowledged
2013-06,23,created
2013-07,4,acknowledged_and_closed
2013-07,4,acknowledged
2013-07,22,created
2013-01,1,acknowledged_and_closed
2013-01,3,acknowledged
2013-01,4,created
2013-02,0,acknowledged_and_closed
2013-02,0,acknowledged
2013-02,2,created
2013-03,1,acknowledged_and_closed
2013-03,1,acknowledged
2013-03,6,created
2012-07,1,acknowledged_and_closed
2012-07,2,acknowledged
2012-07,7,created
2010-10,0,acknowledged_and_closed
2010-10,0,acknowledged
2010-10,1,created
2010-11,1,acknowledged_and_closed
2010-11,1,acknowledged
2010-11,11,created
2015-06,0,acknowledged_and_closed
2015-06,0,acknowledged
2015-06,20,created
2015-07,0,acknowledged_and_closed
2015-07,0,acknowledged
2015-07,9,created
2015-04,0,acknowledged_and_closed
2015-04,4,acknowledged
2015-04,14,created
2015-05,0,acknowledged_and_closed
2015-05,0,acknowledged
2015-05,20,created
2015-02,0,acknowledged_and_closed
2015-02,0,acknowledged
2015-02,1,created
2015-03,0,acknowledged_and_closed
2015-03,0,acknowledged
2015-03,5,created
2015-01,0,acknowledged_and_closed
2015-01,0,acknowledged
2015-01,6,created
2014-12,0,acknowledged_and_closed
2014-12,0,acknowledged
2014-12,5,created
2014-10,0,acknowledged_and_closed
2014-10,1,acknowledged
2014-10,17,created
2014-11,0,acknowledged_and_closed
2014-11,1,acknowledged
2014-11,14,created
2011-11,1,acknowledged_and_closed
2011-11,1,acknowledged
2011-11,9,created
2011-10,0,acknowledged_and_closed
2011-10,0,acknowledged
2011-10,9,created
2015-08,0,acknowledged_and_closed
2015-08,0,acknowledged
2015-08,2,created
2011-12,1,acknowledged_and_closed
2011-12,1,acknowledged
2011-12,4,created
2012-09,4,acknowledged_and_closed
2012-09,4,acknowledged
2012-09,10,created
2012-08,4,acknowledged_and_closed
2012-08,4,acknowledged
2012-08,10,created
2012-03,0,acknowledged_and_closed
2012-03,0,acknowledged
2012-03,4,created
2012-02,0,acknowledged_and_closed
2012-02,0,acknowledged
2012-02,1,created
2012-01,3,acknowledged_and_closed
2012-01,3,acknowledged
2012-01,4,created
2010-12,2,acknowledged_and_closed
2010-12,2,acknowledged
2010-12,8,created
2012-06,1,acknowledged_and_closed
2012-06,2,acknowledged
2012-06,9,created
2012-05,2,acknowledged_and_closed
2012-05,3,acknowledged
2012-05,11,created
2012-04,2,acknowledged_and_closed
2012-04,3,acknowledged
2012-04,8,created
2010-05,0,acknowledged_and_closed
2010-05,0,acknowledged
2010-05,0,created
2010-04,0,acknowledged_and_closed
2010-04,0,acknowledged
2010-04,0,created
2011-08,0,acknowledged_and_closed
2011-08,0,acknowledged
2011-08,13,created
2011-09,3,acknowledged_and_closed
2011-09,3,acknowledged
2011-09,11,created
2011-02,0,acknowledged_and_closed
2011-02,0,acknowledged
2011-02,2,created
2011-03,0,acknowledged_and_closed
2011-03,0,acknowledged
2011-03,3,created
2011-01,0,acknowledged_and_closed
2011-01,0,acknowledged
2011-01,3,created
2011-06,0,acknowledged_and_closed
2011-06,0,acknowledged
2011-06,11,created
2011-07,1,acknowledged_and_closed
2011-07,1,acknowledged
2011-07,11,created
2011-04,1,acknowledged_and_closed
2011-04,1,acknowledged
2011-04,4,created
2011-05,0,acknowledged_and_closed
2011-05,0,acknowledged
2011-05,9,created
2010-09,0,acknowledged_and_closed
2010-09,0,acknowledged
2010-09,0,created
2013-05,3,acknowledged_and_closed
2013-05,3,acknowledged
2013-05,19,created
2012-10,7,acknowledged_and_closed
2012-10,7,acknowledged
2012-10,11,created
2012-11,5,acknowledged_and_closed
2012-11,5,acknowledged
2012-11,13,created
2012-12,0,acknowledged_and_closed
2012-12,3,acknowledged
2012-12,10,created
2007-08,0,acknowledged_and_closed
